"","status_id"
"1153","1193511711673929730"
"1154","1193157235167449089"
"1155","1194944830100639744"
"1156","1193547252893200384"
"1157","1193936478470049793"
"1158","1193158891929923584"
"1159","1193503107243790336"
"1160","1193658538310197248"
"1161","1193937356056940545"
"1162","1193527734330429441"
"1163","1194547901873213441"
"1164","1194219223037468672"
"1165","1194548591525801984"
"1166","1194549211414568961"
"1167","1194942806458015744"
"1168","1194068063819325441"
"1169","1194378816698900481"
"1170","1194230627370962944"
"1171","1193689690680905728"
"1172","1194085169663225858"
"1173","1194524369898393601"
"1174","1194070366282534920"
"1175","1193858415442845701"
"1176","1193660782644465664"
"1177","1194075649415286784"
"1178","1193661195670163462"
"1179","1194942394552201216"
"1180","1194940637780619264"
"1181","1192423141269786624"
"1182","1194938725911932929"
"1183","1194244116604952576"
"1184","1194938197589057536"
"1185","1194937846454468608"
"1186","1193687297969065986"
"1187","1194030322914119687"
"1188","1194210663494815747"
"1189","1194036143374946306"
"1190","1194042981470363649"
"1191","1193937008143609856"
"1192","1194748467849109504"
"1193","1193638476350144524"
"1194","1194044491684044800"
"1195","1194043513262018562"
"1196","1193331893833523200"
"1197","1193679462375862273"
"1198","1194030742193549317"
"1199","1193937348100272129"
"1200","1194447591381057536"
"1201","1194040027136827397"
"1202","1194042595560833025"
"1203","1193934829785636865"
"1204","1193690605139968008"
"1205","1194037950029475841"
"1206","1193650832266407938"
"1207","1193935878898487298"
"1208","1194780927798497281"
"1209","1194038698981105667"
"1210","1192934497135812608"
"1211","1194001329846472704"
"1212","1194264815490998273"
"1213","1194361417039826951"
"1214","1194207512200962049"
"1215","1194000782200324096"
"1216","1194025959286083584"
"1217","1193934495088558085"
"1218","1194044677944684544"
"1219","1194211299883978753"
"1220","1193936137586446337"
"1221","1193485136227995650"
"1222","1194799486553473024"
"1223","1194027433583874051"
"1224","1194932703516336131"
"1225","1193507901974994944"
"1226","1193563102547189762"
"1227","1193998697421590531"
"1228","1194927910358003712"
"1229","1194926848423186433"
"1230","1193842820903292929"
"1231","1194198895443755008"
"1232","1193496665103183872"
"1233","1194926303935369216"
"1234","1194232822824701952"
"1235","1194232626145574912"
"1236","1193660997212487683"
"1237","1193496163485437953"
"1238","1194012199603392519"
"1239","1192723409920233472"
"1240","1194011183881375744"
"1241","1194010947775545345"
"1242","1194011514077876224"
"1243","1194011611511570433"
"1244","1194926015442751488"
"1245","1192441362165194752"
"1246","1194926198859718663"
"1247","1194011426265993218"
"1248","1194015592296173569"
"1249","1194231661564760064"
"1250","1194424372993413120"
"1251","1193530237813960706"
"1252","1194235261779136517"
"1253","1194924409066262528"
"1254","1193635509706342401"
"1255","1193528917317103622"
"1256","1194254206372368387"
"1257","1193642501363654656"
"1258","1194922845752700929"
"1259","1194920793303658497"
"1260","1194069664437080064"
"1261","1193891597831806977"
"1262","1194917654907281408"
"1263","1193587765000200192"
"1264","1194276377928851457"
"1265","1194914398646808576"
"1266","1194526665138954240"
"1267","1194912965767680000"
"1268","1193678294362869766"
"1269","1194153569819250688"
"1270","1194910777523789824"
"1271","1193788802332016641"
"1272","1194016715111378945"
"1273","1194478849200984064"
"1274","1193835308279828481"
"1275","1194532685080911872"
"1276","1191995537324740608"
"1277","1194536482876395520"
"1278","1194063103421489152"
"1279","1192873891674411009"
"1280","1193813740380139520"
"1281","1193457903958732800"
"1282","1194527916350197760"
"1283","1194015869065682944"
"1284","1193052187678642176"
"1285","1194185915196940294"
"1286","1194166385414483968"
"1287","1194114486665404416"
"1288","1194015250099638272"
"1289","1194679165276098561"
"1290","1194905174977982464"
"1291","1192672201671151616"
"1292","1194033621448974336"
"1293","1194242546324692992"
"1294","1194329296527151105"
"1295","1194030364521631744"
"1296","1194890962599845888"
"1297","1193061093704437760"
"1298","1194018048065314816"
"1299","1193802176470147072"
"1300","1193439546752544768"
"1301","1194164296357490690"
"1302","1194888791917572097"
"1303","1193801855224238081"
"1304","1194888341877116930"
"1305","1192713813688307712"
"1306","1193801871221231616"
"1307","1194164328406147072"
"1308","1193665277776580608"
"1309","1193508278208204800"
"1310","1193512072669253633"
"1311","1194888113761505281"
"1312","1193665793071964160"
"1313","1194887501879615489"
"1314","1194881606764376064"
"1315","1194766794147401728"
"1316","1194878278793924608"
"1317","1194766968609542145"
"1318","1194878431550410752"
"1319","1194878096144388096"
"1320","1194875043626594305"
"1321","1194080894476259333"
"1322","1194865039158759424"
"1323","1193401921719197697"
"1324","1193402082331639808"
"1325","1193416947745972227"
"1326","1193761141412876289"
"1327","1193982312578314240"
"1328","1194864678364532736"
"1329","1193644434279346177"
"1330","1194862127397376000"
"1331","1193639860382384128"
"1332","1193242623479296000"
"1333","1194025148686446593"
"1334","1194025740062351361"
"1335","1193226931103313920"
"1336","1193560792790110210"
"1337","1193564913198936064"
"1338","1194731195847921671"
"1339","1194039220786155521"
"1340","1193978702360719363"
"1341","1194859939149291520"
"1342","1194798319178002432"
"1343","1194444607364444160"
"1344","1194135822813057024"
"1345","1194067247754547200"
"1346","1194068121809752065"
"1347","1194131809434517504"
"1348","1194374034626154498"
"1349","1193586850419683328"
"1350","1194859536412291072"
"1351","1194859358338895872"
"1352","1194853737585692672"
"1353","1194068978844520449"
"1354","1194852665504780290"
"1355","1194852678809137152"
"1356","1194852674409287682"
"1357","1194852382389231616"
"1358","1194850316975583232"
"1359","1194843979554144256"
"1360","1194292766332854272"
"1361","1193913692158676994"
"1362","1194849060664074240"
"1363","1193294880602279936"
"1364","1194842441918091264"
"1365","1193752978949312512"
"1366","1194842177823752192"
"1367","1192993286346199041"
"1368","1193641784427061249"
"1369","1193703876660092928"
"1370","1193640778666520577"
"1371","1193761566711267328"
"1372","1193637446820519942"
"1373","1193382456046628864"
"1374","1193934154016206854"
"1375","1193937856978403330"
"1376","1193359669563207680"
"1377","1193365504095924224"
"1378","1194480787695063040"
"1379","1193378308102197248"
"1380","1193366839960752128"
"1381","1193935355147362310"
"1382","1193374400168517632"
"1383","1193938954904645632"
"1384","1194841645453369350"
"1385","1193936331182874625"
"1386","1193629560329457669"
"1387","1193553754957778944"
"1388","1194113349006573569"
"1389","1194091143228731392"
"1390","1194091811586953217"
"1391","1193744966201303041"
"1392","1194838263200198657"
"1393","1193739753696485377"
"1394","1194146207607734272"
"1395","1194175072006803456"
"1396","1194673250720264193"
"1397","1194836278732316673"
"1398","1194831865221275648"
"1399","1194827953470869504"
"1400","1194070285693136902"
"1401","1194518492936052737"
"1402","1194831482239537152"
"1403","1194827333351485441"
"1404","1194651685261598720"
"1405","1194828961366315008"
"1406","1194008549984215040"
"1407","1194031063565291521"
"1408","1193644141730766848"
"1409","1194270014477602816"
"1410","1193958962737172485"
"1411","1194829212013740032"
"1412","1193509001486581762"
"1413","1194411948290519045"
"1414","1193841237922631680"
"1415","1193653220578648064"
"1416","1194828537246756864"
"1417","1191964913662660608"
"1418","1194071234033672192"
"1419","1192103724413571078"
"1420","1194394447154483205"
"1421","1192637531537526784"
"1422","1193731504041603073"
"1423","1192286571262861317"
"1424","1193318985305088000"
"1425","1193724303168196614"
"1426","1193350687217852418"
"1427","1193645630394114048"
"1428","1193720167462780929"
"1429","1194013653051289600"
"1430","1193941833044377600"
"1431","1193686132623585280"
"1432","1194827474087100416"
"1433","1193686077229404160"
"1434","1192546882737909776"
"1435","1194721600177750016"
"1436","1194030543404331011"
"1437","1194359209489395712"
"1438","1194298812384325632"
"1439","1194826461796085761"
"1440","1193876030294876160"
"1441","1193921324592324608"
"1442","1194823891719524353"
"1443","1194732649505525760"
"1444","1194822865595641857"
"1445","1193865139759525889"
"1446","1193711922358697986"
"1447","1193923476018597889"
"1448","1193654097955700742"
"1449","1193948651518869509"
"1450","1193950538649485312"
"1451","1194820817345024005"
"1452","1193716476244635650"
"1453","1193916199702282240"
"1454","1193920313471488000"
"1455","1193912684410015750"
"1456","1194056091660935169"
"1457","1194811935944052736"
"1458","1194815630836457472"
"1459","1194815612431863809"
"1460","1194597198979309568"
"1461","1194043803478437890"
"1462","1194724452845666306"
"1463","1194813131928809472"
"1464","1194812218015145985"
"1465","1194452565062234112"
"1466","1194810059072647169"
"1467","1194807609943117824"
"1468","1194189333902888961"
"1469","1194022743941013505"
"1470","1194053146919747584"
"1471","1194806793802784773"
"1472","1194806593541541889"
"1473","1193675828758007815"
"1474","1194293468228673537"
"1475","1193643921626337282"
"1476","1193604751679741954"
"1477","1193557757921771521"
"1478","1193958488826875905"
"1479","1193544752857337856"
"1480","1194806198173868032"
"1481","1193909752545316866"
"1482","1194008752963411969"
"1483","1194686875610570752"
"1484","1194250467083206657"
"1485","1194784443858325504"
"1486","1194695779308515333"
"1487","1194805123500908544"
"1488","1194727132666253315"
"1489","1194693035545841664"
"1490","1193934912019161088"
"1491","1194691145147801600"
"1492","1194587696586473476"
"1493","1194787772713914374"
"1494","1193907674645254145"
"1495","1194692247671001090"
"1496","1194804287483842561"
"1497","1194054262151634946"
"1498","1194803440284831744"
"1499","1194802597053583361"
"1500","1194801157031546880"
"1501","1194801619730411520"
"1502","1194518448098951169"
"1503","1194517360855650304"
"1504","1194240942229856257"
"1505","1194802334078918656"
"1506","1194517851673169920"
"1507","1193746080330063872"
"1508","1194801573878210570"
"1509","1194051721347162113"
"1510","1194798756081913859"
"1511","1194797061650206720"
"1512","1192472237875617792"
"1513","1194608135593504768"
"1514","1194301317122076674"
"1515","1194796213876543488"
"1516","1193920697652920320"
"1517","1194084547098488832"
"1518","1194415643807883264"
"1519","1194400468715347968"
"1520","1194244407442182144"
"1521","1194414900354977792"
"1522","1194086218881019904"
"1523","1193694629151068160"
"1524","1194089945658482690"
"1525","1194333863838965760"
"1526","1194334078214004738"
"1527","1194245105588359168"
"1528","1194087271118573568"
"1529","1194229010508779521"
"1530","1194088841973510145"
"1531","1194414948182626307"
"1532","1193277964500291589"
"1533","1194414679822655488"
"1534","1193956748010369025"
"1535","1194796129617137664"
"1536","1193716590459719682"
"1537","1194290930880303105"
"1538","1193282861618618369"
"1539","1193701217618317313"
"1540","1193201614489899008"
"1541","1194794368965730305"
"1542","1193901675284697090"
"1543","1194071514422874112"
"1544","1194793961069699072"
"1545","1194791745181114368"
"1546","1194792594879987712"
"1547","1194793257559089154"
"1548","1194396543899619333"
"1549","1193525747383767040"
"1550","1194065222488788992"
"1551","1193638497283969024"
"1552","1194245959334711296"
"1553","1194709374197018625"
"1554","1194305338536800257"
"1555","1194004064264183809"
"1556","1193686628885311490"
"1557","1194309904431009792"
"1558","1194792982223962112"
"1559","1194211642319474690"
"1560","1193880236703789056"
"1561","1194791154719580160"
"1562","1194792863667765248"
"1563","1194792844088762368"
"1564","1194792189584384002"
"1565","1193709611146240001"
"1566","1194791050524577792"
"1567","1193651804292169730"
"1568","1193522777430646784"
"1569","1193643670072909827"
"1570","1193769582659559424"
"1571","1194000217009463297"
"1572","1193661062396235783"
"1573","1194245355451367424"
"1574","1194399166686023687"
"1575","1194790885969584135"
"1576","1194398549456379904"
"1577","1194790524881920000"
"1578","1194790370057560065"
"1579","1194789809631498246"
"1580","1193948032162783236"
"1581","1194721994614476800"
"1582","1194789662646247424"
"1583","1193911097314680833"
"1584","1193842876393885697"
"1585","1193909245382725632"
"1586","1194774716516577281"
"1587","1194431136119832576"
"1588","1194438793111183360"
"1589","1194437966262919169"
"1590","1193660931525484550"
"1591","1194788660803227648"
"1592","1191921594354061312"
"1593","1192006822368088064"
"1594","1194787659740319744"
"1595","1191918831364714498"
"1596","1191918114491043841"
"1597","1191919785585598466"
"1598","1194787144071557121"
"1599","1194414574373670912"
"1600","1193997357509234688"
"1601","1194787135347417088"
"1602","1193562643711299586"
"1603","1193538598764785664"
"1604","1193598494986162176"
"1605","1193672111887441923"
"1606","1193644699623530496"
"1607","1193572426992562176"
"1608","1193539319916572675"
"1609","1193650258162655232"
"1610","1193956917095346177"
"1611","1193957912185581570"
"1612","1193538729929068544"
"1613","1193538296112173059"
"1614","1193571157301252097"
"1615","1193538861378478080"
"1616","1193539408999407617"
"1617","1193560330028367877"
"1618","1193539273913503744"
"1619","1193571196165595136"
"1620","1193538047364784133"
"1621","1193957838009311232"
"1622","1193229400294281219"
"1623","1193956839123226629"
"1624","1193557037239689223"
"1625","1193538987610312704"
"1626","1194224470455664640"
"1627","1194786569477070849"
"1628","1194783659645194240"
"1629","1194458799282761729"
"1630","1194778715928088577"
"1631","1194407332186333184"
"1632","1194022337538068481"
"1633","1193953053810077702"
"1634","1194423579821117441"
"1635","1194305052267155457"
"1636","1194422973123432449"
"1637","1194022434074181638"
"1638","1194778710051831813"
"1639","1194699890426810369"
"1640","1194668712848232448"
"1641","1194778664094883841"
"1642","1194778357780697091"
"1643","1193993848667721730"
"1644","1194682267878248448"
"1645","1192272747235287040"
"1646","1194243088920797186"
"1647","1192273180116865025"
"1648","1194752291867447299"
"1649","1194751190254395396"
"1650","1193509380567764993"
"1651","1192895818438709249"
"1652","1194775663183577091"
"1653","1194774226852622336"
"1654","1194261784108183552"
"1655","1194773578388033536"
"1656","1194062072935600131"
"1657","1194773672994758656"
"1658","1194265428027170816"
"1659","1194772841268465664"
"1660","1194772436497108992"
"1661","1194498156903510017"
"1662","1193823797935255552"
"1663","1194666009396948992"
"1664","1193190690618040321"
"1665","1194207192318201857"
"1666","1193519919788445696"
"1667","1194008518921199619"
"1668","1193636499226595333"
"1669","1194771707648782336"
"1670","1193823677646876672"
"1671","1193660184092200967"
"1672","1193658442478706695"
"1673","1193528476063731712"
"1674","1193669861983096834"
"1675","1193636609159258112"
"1676","1193588447463780352"
"1677","1193663497390964736"
"1678","1194018963405099008"
"1679","1193423236861775872"
"1680","1194771566166511622"
"1681","1193695960624455680"
"1682","1193328856977027072"
"1683","1194180151699001344"
"1684","1192019538084278272"
"1685","1194769689966268416"
"1686","1194768969456062469"
"1687","1194768652203122694"
"1688","1193699853664169984"
"1689","1194767704965701632"
"1690","1193549507725856768"
"1691","1193318989071564800"
"1692","1194766489364160512"
"1693","1194766484083527681"
"1694","1194766271604314113"
"1695","1194766196987584514"
"1696","1194313539567140865"
"1697","1194419217736568833"
"1698","1194036611463430145"
"1699","1194229241371594752"
"1700","1193199141188505600"
"1701","1194766153450708992"
"1702","1194244216928579584"
"1703","1194327414010023936"
"1704","1194054362491998208"
"1705","1193636501952847872"
"1706","1193769872393670656"
"1707","1194641710527201280"
"1708","1193504360141139968"
"1709","1193879231819898881"
"1710","1194766044730142732"
"1711","1193676656503857152"
"1712","1194765779666898947"
"1713","1193535115630202887"
"1714","1193198676384133122"
"1715","1193256957915934726"
"1716","1193571101084913667"
"1717","1194765278925770752"
"1718","1194013168806309888"
"1719","1193523007412752385"
"1720","1194333931727990784"
"1721","1193561915731128321"
"1722","1194764136867074049"
"1723","1192037689912156160"
"1724","1194009190337044480"
"1725","1193505978328719363"
"1726","1194075594729934848"
"1727","1194010732280631297"
"1728","1194064936797974529"
"1729","1194764132651819008"
"1730","1193656102883344384"
"1731","1194763512591114244"
"1732","1194576399937495040"
"1733","1193601104174571521"
"1734","1193671409593147395"
"1735","1194663013300744192"
"1736","1194662772367339521"
"1737","1194763375248576513"
"1738","1194761763922698240"
"1739","1194763129269284865"
"1740","1194763078673588224"
"1741","1193883754101649408"
"1742","1193883565035012096"
"1743","1194762398315532293"
"1744","1194256564263239680"
"1745","1194482838537670657"
"1746","1194258594792923136"
"1747","1194112816460042240"
"1748","1193421982169206784"
"1749","1193601629410467854"
"1750","1193683792038432770"
"1751","1193640867308937216"
"1752","1194761876942422016"
"1753","1193611899952345089"
"1754","1194760705846714368"
"1755","1193644159460089866"
"1756","1193643251271643137"
"1757","1194011744731049989"
"1758","1194091539628253185"
"1759","1193649577053900800"
"1760","1193720581360881670"
"1761","1193660393324986369"
"1762","1193859811047329794"
"1763","1194658138798075904"
"1764","1194050035920580609"
"1765","1194760690642440192"
"1766","1193999854999162882"
"1767","1193729006480306176"
"1768","1193143066045091843"
"1769","1193257827139280896"
"1770","1194759468153790464"
"1771","1193357152829812736"
"1772","1193253948234313728"
"1773","1193652683598639105"
"1774","1194246884619104256"
"1775","1194757775382986753"
"1776","1194758804442898433"
"1777","1193645138561642498"
"1778","1194758728697942021"
"1779","1194757950990168065"
"1780","1194758621621608448"
"1781","1194643098489327617"
"1782","1194575139238641665"
"1783","1194320969260601344"
"1784","1194394449981272064"
"1785","1194674873714372608"
"1786","1194444277733969920"
"1787","1194449308986171394"
"1788","1194382371207823360"
"1789","1194321467657244673"
"1790","1194453841279733760"
"1791","1194553496235675648"
"1792","1192208040910475264"
"1793","1194516254909816832"
"1794","1194462897981681664"
"1795","1194664730159243264"
"1796","1194315428534738944"
"1797","1194671777114255360"
"1798","1194492593817571328"
"1799","1194537898063749120"
"1800","1194571112052482048"
"1801","1194727139657912320"
"1802","1194318950298816512"
"1803","1194378845467496448"
"1804","1194573127511990272"
"1805","1191967961411657729"
"1806","1194720600180133890"
"1807","1194479006071980032"
"1808","1194374818050629633"
"1809","1194439747281641472"
"1810","1194319457335689216"
"1811","1194440753998516229"
"1812","1194360728066510848"
"1813","1194379853471969280"
"1814","1194312409646714881"
"1815","1194638054129930241"
"1816","1194757844433657856"
"1817","1194351161983160322"
"1818","1194424648504500224"
"1819","1194634533976412160"
"1820","1193888000557699074"
"1821","1193890680931856384"
"1822","1193994813382766594"
"1823","1193893459662397440"
"1824","1193696242611769345"
"1825","1193886261074890752"
"1826","1193609400658866176"
"1827","1193891569973248001"
"1828","1193899716599275523"
"1829","1193892311521992705"
"1830","1194757502488973312"
"1831","1193896024588390400"
"1832","1193911481194176519"
"1833","1193883963598802947"
"1834","1193898653271724032"
"1835","1193892815798976517"
"1836","1193910178976018438"
"1837","1192984167677669377"
"1838","1194480078840901632"
"1839","1193865966305841152"
"1840","1194480080820604928"
"1841","1193941480399933440"
"1842","1194001861809979393"
"1843","1194352344458235904"
"1844","1193384117020348416"
"1845","1193335106204778496"
"1846","1194340435487076354"
"1847","1194358006974222336"
"1848","1193562493043593219"
"1849","1193719958817165312"
"1850","1193972224736333824"
"1851","1193751202682396672"
"1852","1194731465172492291"
"1853","1194041257405886464"
"1854","1192514318379687936"
"1855","1194552886363115520"
"1856","1194017021643628544"
"1857","1193747547996770304"
"1858","1194757055975960577"
"1859","1194032568397651969"
"1860","1193660022225604609"
"1861","1193573051062992897"
"1862","1193996795044605952"
"1863","1193707027501113344"
"1864","1194190446181986304"
"1865","1193635787532886018"
"1866","1194397284127125504"
"1867","1192414156609204224"
"1868","1194470353210355713"
"1869","1193000908709388288"
"1870","1194070842403102721"
"1871","1194464681211154432"
"1872","1193729217940402176"
"1873","1194299436261892096"
"1874","1193996670557736961"
"1875","1194508809470918656"
"1876","1193191528820330496"
"1877","1194299209261826048"
"1878","1193398900700385280"
"1879","1194300076824367104"
"1880","1194756686742990850"
"1881","1194023377163444224"
"1882","1194756483956822016"
"1883","1193679250634752000"
"1884","1193907425096749056"
"1885","1193708282785009664"
"1886","1193707942345936896"
"1887","1194676283583737874"
"1888","1194452221028708352"
"1889","1194755213044961281"
"1890","1193512832811380742"
"1891","1193676631392636928"
"1892","1193978224352600065"
"1893","1194754075335655426"
"1894","1193637786919809025"
"1895","1194671525728792577"
"1896","1193645466296172544"
"1897","1193595694206066688"
"1898","1193599472619720704"
"1899","1193593122065911809"
"1900","1193644956335923200"
"1901","1193626918396055552"
"1902","1193872680711327745"
"1903","1194753365265309696"
"1904","1194412055631151111"
"1905","1194614027768532992"
"1906","1193645591936557056"
"1907","1194278892514816000"
"1908","1193870232785424386"
"1909","1193898360199110656"
"1910","1194382551374270470"
"1911","1194107302875422720"
"1912","1193519509337989120"
"1913","1193846145145098242"
"1914","1194098498326663176"
"1915","1193858551518765056"
"1916","1193632444118949889"
"1917","1193695226793222146"
"1918","1194008062723600384"
"1919","1194051190558003209"
"1920","1194376784663461889"
"1921","1193681256191610880"
"1922","1194751839088062464"
"1923","1193744941069025281"
"1924","1193942714783539201"
"1925","1193925220521971712"
"1926","1194030795289026561"
"1927","1194750199647920133"
"1928","1194749943069728768"
"1929","1193322812854939659"
"1930","1193641402082742272"
"1931","1194214758221783040"
"1932","1194221036071456768"
"1933","1194746792518270978"
"1934","1193560425314603009"
"1935","1193537282575347712"
"1936","1193621838808657922"
"1937","1193344145219297281"
"1938","1193700662867091469"
"1939","1194605538430062592"
"1940","1194081576432340992"
"1941","1193682751637065729"
"1942","1194746708997091329"
"1943","1193662163854004228"
"1944","1194746503501373445"
"1945","1194744786739220481"
"1946","1194376091147915264"
"1947","1194032065202794497"
"1948","1194359289118244865"
"1949","1194389529001676805"
"1950","1194744037313597442"
"1951","1194743987925667843"
"1952","1194109073152782337"
"1953","1193535884316069888"
"1954","1194301052075618305"
"1955","1193985564636319744"
"1956","1194271222361710592"
"1957","1194637986610208768"
"1958","1193657174943248388"
"1959","1194052744358838280"
"1960","1193985090256343041"
"1961","1194073348638162944"
"1962","1193633656406990851"
"1963","1193672971472252928"
"1964","1193686541362696192"
"1965","1194743791917436928"
"1966","1193958130633314304"
"1967","1194263019800420354"
"1968","1194063189874532352"
"1969","1194743719133622278"
"1970","1194388661284036610"
"1971","1194016303356502016"
"1972","1193257487992082433"
"1973","1194687487442067457"
"1974","1193158219075641344"
"1975","1192621686765629440"
"1976","1193657452144873473"
"1977","1193709877866225664"
"1978","1194006077651783682"
"1979","1193617464988438529"
"1980","1194018102696185856"
"1981","1193998547546497024"
"1982","1194340711077793793"
"1983","1192770317770481664"
"1984","1193582220528754688"
"1985","1194313880559902722"
"1986","1194352873947058178"
"1987","1194742966730002441"
"1988","1194009821676294152"
"1989","1194352512553275392"
"1990","1194390362007252992"
"1991","1193682355908751362"
"1992","1192200112635822083"
"1993","1194742560574648321"
"1994","1194219535118807042"
"1995","1194740929036505088"
"1996","1194740910157942789"
"1997","1193663190640537600"
"1998","1194070991082799104"
"1999","1193735838447886336"
"2000","1194740386507476992"
"2001","1194011745670586370"
"2002","1194739815465603072"
"2003","1194032601025196033"
"2004","1194088461298544641"
"2005","1194737595328212992"
"2006","1194737590324342785"
"2007","1194268328447107072"
"2008","1194737588575363072"
"2009","1192438732919627788"
"2010","1192214512935604227"
"2011","1194737299491295238"
"2012","1194733305293418497"
"2013","1194247288413143042"
"2014","1194711581017432065"
"2015","1194732695114436608"
"2016","1194115850422255616"
"2017","1193182544008765442"
"2018","1193898634946826245"
"2019","1193977448993632256"
"2020","1193807422365818880"
"2021","1193908356450308096"
"2022","1193908960069345280"
"2023","1193640115656183809"
"2024","1193638943499210752"
"2025","1193643887019122689"
"2026","1193638566422859781"
"2027","1193909819540770816"
"2028","1193643252131487744"
"2029","1193645996242288640"
"2030","1194451136041775104"
"2031","1193723777777053696"
"2032","1193731792404135936"
"2033","1194728740091310081"
"2034","1194101028599275525"
"2035","1194018624618536965"
"2036","1194732600453152771"
"2037","1194725575182696449"
"2038","1194729145370066944"
"2039","1194726094529859584"
"2040","1194725839272914944"
"2041","1194723420266749953"
"2042","1194672054437629953"
"2043","1193883568642121729"
"2044","1193905447306219520"
"2045","1194723295872065537"
"2046","1194715840500948992"
"2047","1194721016737603584"
"2048","1194003842628751361"
"2049","1194008647145312256"
"2050","1194722218871275521"
"2051","1193579680697323520"
"2052","1194005182398504961"
"2053","1194721252872732673"
"2054","1194006179736965122"
"2055","1193579407501414405"
"2056","1194720925100457984"
"2057","1193513102924492800"
"2058","1193564627281559553"
"2059","1193166717532483584"
"2060","1193704459735580672"
"2061","1192984136350404614"
"2062","1193996342919663619"
"2063","1194069858020974596"
"2064","1193673015030104067"
"2065","1193495983214202881"
"2066","1194719516921647106"
"2067","1193011423074508800"
"2068","1192935159454195712"
"2069","1193385029965156352"
"2070","1194017734222331905"
"2071","1193383470611025920"
"2072","1193578939656081413"
"2073","1193167252528533505"
"2074","1193674474694025216"
"2075","1194719411921412101"
"2076","1194719069150294019"
"2077","1194220006441201664"
"2078","1194310215497388032"
"2079","1193965772269375488"
"2080","1194017031231823874"
"2081","1193959479311831042"
"2082","1194335020590211073"
"2083","1193239231482728448"
"2084","1194295711128535040"
"2085","1193136677855911937"
"2086","1193592072298737665"
"2087","1193862891092533250"
"2088","1193920411395936256"
"2089","1194690675532533761"
"2090","1193514361689653248"
"2091","1194587156431417344"
"2092","1193939998833332230"
"2093","1194718210618273793"
"2094","1193518096155381760"
"2095","1194695255083405319"
"2096","1193648605904723970"
"2097","1193656059321298950"
"2098","1193241683477053443"
"2099","1193863889584345088"
"2100","1194222300255727617"
"2101","1192862532245082114"
"2102","1193136780729618432"
"2103","1193517127887675392"
"2104","1193273552260214785"
"2105","1194273660623818752"
"2106","1193136917417799680"
"2107","1193863365564780545"
"2108","1194312284019068931"
"2109","1193539639866466304"
"2110","1194224678153441283"
"2111","1193908427266940928"
"2112","1194190302128541696"
"2113","1193137457182760960"
"2114","1194225703786557441"
"2115","1192863070839869440"
"2116","1194265254315929600"
"2117","1193501280028831744"
"2118","1194224184362242049"
"2119","1193864361850417152"
"2120","1194223773332967425"
"2121","1194310704511299584"
"2122","1194302540197834752"
"2123","1193517445014786050"
"2124","1194224401258024960"
"2125","1193997710396985344"
"2126","1193189758022893568"
"2127","1194028076365156352"
"2128","1193647446779473920"
"2129","1193249807059619840"
"2130","1194224914066223104"
"2131","1193986836739379202"
"2132","1194717532038545408"
"2133","1194373980775440384"
"2134","1194001449463746566"
"2135","1193960674214502400"
"2136","1194717479119011840"
"2137","1193120706374057984"
"2138","1194717108418097154"
"2139","1194717086230237184"
"2140","1194715888957689858"
"2141","1194050768233517056"
"2142","1193256302492958720"
"2143","1193658150278352896"
"2144","1192207387836518400"
"2145","1193652819829673984"
"2146","1194715488032641025"
"2147","1194052462732296193"
"2148","1194050270864576517"
"2149","1194007359103877121"
"2150","1194008852712300546"
"2151","1194714793703292928"
"2152","1194006879183065089"
"2153","1194005586570088451"
"2154","1194714568276271104"
"2155","1194641197878403072"
"2156","1194714101378945024"
"2157","1194611743923855360"
"2158","1193481311937269760"
"2159","1193962430365360136"
"2160","1193253031019765760"
"2161","1194279099147194374"
"2162","1194018713395171330"
"2163","1194003856755187714"
"2164","1194015497781743626"
"2165","1194712848116547584"
"2166","1193594518781747201"
"2167","1194003151613046790"
"2168","1194712707003568133"
"2169","1194366561718587393"
"2170","1194324650228158467"
"2171","1194325896859193350"
"2172","1194078018135887872"
"2173","1193677824605007872"
"2174","1194711929652174849"
"2175","1193689695659667457"
"2176","1193687324841971712"
"2177","1193688388102217728"
"2178","1193689290137653248"
"2179","1194711841831710721"
"2180","1194711503477395456"
"2181","1194710637668192258"
"2182","1194709932924440577"
"2183","1194313881235136512"
"2184","1193645456879955968"
"2185","1193646669818150915"
"2186","1194709424105021440"
"2187","1194703640545677312"
"2188","1193644884055465984"
"2189","1194702316504539136"
"2190","1194703437872730112"
"2191","1193647896912154625"
"2192","1194701679792406528"
"2193","1194701932260200458"
"2194","1193745653253525504"
"2195","1194001615411396613"
"2196","1193756602253361152"
"2197","1194700929511104518"
"2198","1194251519828381702"
"2199","1193640502278737923"
"2200","1194700526178504704"
"2201","1193567583494197248"
"2202","1194700431580119040"
"2203","1194699297280925697"
"2204","1194698936121987072"
"2205","1194699082968846337"
"2206","1193705230581600259"
"2207","1194698886348185602"
"2208","1194698882049019904"
"2209","1194698894845923328"
"2210","1194698531614986240"
"2211","1194305291103408129"
"2212","1193608556265791489"
"2213","1193909966547103745"
"2214","1193559579587731456"
"2215","1193025886586580992"
"2216","1194068181331173376"
"2217","1192844214381531138"
"2218","1194037067933798403"
"2219","1193689157329211392"
"2220","1193611761292914689"
"2221","1193403807637626880"
"2222","1194640676148957184"
"2223","1193725424783765506"
"2224","1194697509291077635"
"2225","1193644226824802305"
"2226","1193704019593715712"
"2227","1192470446438014976"
"2228","1193249578520391680"
